Year,Number of Mobile Subscribers,Number of People having a National Identity Card,Number of Internet Users,Number of ATMs,Number of PoS Terminals,No. of Banks live on UPI,Number of Debit Cards,Number of Credit Cards,Number of PPIs,Total Digital Payments Volume (lakhs),Total Digital Payments Value,PPI Volume (lakhs),PPI Value,RTGS Volume (lakhs),RTGS Value,IMPS Volume (lakhs),IMPS Value,NACH Volume (lakhs),NACH Value,NEFT Volume (lakhs),NEFT Value,UPI Volume (lakhs),UPI Value,Credit Card Volume (lakhs),Credit Card Value,Debit Card Volume (lakhs),Debit Card Value,Mobile Payments Volume (lakhs),Mobile Payment Value
Mar-2025,,1418401560.00,,,,661.00,,,,,,,,,,,,,,,,,,,,,,,
Feb-2025,,1416353130.00,,216836.00,10717514.00,653.00,985676745.00,109315356.00,1361438000.00,190952.14,230108570610660.00,6398.44,192362190059.80,244.20,160993709047398.00,4048.29,5630816400000.00,1533.06,1408805100000.00,7647.93,35401033778262.20,161061.93,21964817000000.00,3969.59,1672079644952.60,1082.50,343140435551.64,150031.46,32155172112142.50
Jan-2025,,1413167039.00,,216706.00,10352730.00,647.00,982039277.00,108873184.00,1346321000.00,200754.53,249419701952812.00,6547.10,194962972113.35,268.15,174993626978853.00,4442.23,6064201700000.00,1304.72,1456992500000.00,8567.93,38480329519766.80,169960.01,23480371100000.00,4305.72,1841261651736.34,1216.69,389633649025.77,158794.78,34518654075335.60
Dec-2024,1150660000.00,1411647297.00,944960000.00,214398.00,10000549.00,641.00,990948054.00,108055905.00,1328565000.00,197940.75,265450621505477.00,6377.99,189922237777.45,262.29,191635868023177.00,4411.64,6015491500000.00,1315.94,1356954600000.00,8307.02,38149659777173.30,167300.09,23246999400000.00,4328.50,1879494213302.07,1280.10,405988477233.71,156762.66,34557996453871.80
Nov-2024,1148650000.00,1409872926.00,944760000.00,215387.00,9690872.00,637.00,979571767.00,107239710.00,1562408000.00,183512.36,215143087431089.00,5847.81,192135242248.60,240.29,148268822072817.00,4079.18,5583276000000.00,1438.33,1473849900000.00,7769.51,33808836940158.40,154820.21,21551874100000.00,3936.04,1692981635398.65,1234.98,390890738513.57,144939.48,32154686848724.90
Oct-2024,1150420000.00,1409530777.00,941470000.00,216208.00,9509265.00,632.00,980910678.00,106889655.00,1550327000.00,199078.71,248882046335505.00,5977.88,204189864574.47,267.92,170709749960663.00,4668.23,6293815200000.00,1463.68,1574794600000.00,9183.38,41524277448972.10,165849.66,23498214600000.00,4332.14,2017889050157.53,1441.87,469202345588.43,156523.15,35680904982359.60
Sep-2024,1153720000.00,1408886024.00,944400000.00,215767.00,9342792.00,622.00,973281885.00,106103318.00,1533988000.00,179416.96,245857369262485.00,5476.69,174894684411.80,233.33,177864826700709.00,4299.36,5652326600000.00,1657.93,1220789200000.00,7908.83,35978848801822.60,150417.47,20639947100000.00,3921.62,1762020539117.30,1353.64,401015086845.94,143577.22,31643548880318.40
Aug-2024,1163830000.00,1406593783.00,949210000.00,215421.00,9300689.00,608.00,968549216.00,105424368.00,1518214000.00,179267.83,227245997622907.00,5466.90,165550869857.04,237.53,159104357918352.00,4533.37,5778879000000.00,1534.87,1441960300000.00,7983.23,35905878901539.80,149630.47,20607355700000.00,3900.68,1682020076569.32,1422.45,435418356588.66,144031.16,31880044642242.10
Jul-2024,1169610000.00,1403519797.00,946190000.00,216352.00,8971653.00,605.00,963202289.00,104568437.00,1521155000.00,173615.87,321711056083979.00,5356.71,163271544714.66,246.68,159706804135838.00,4902.84,5931765800000.00,1479.29,1323973600000.00,8006.14,36622637183063.00,144355.54,20642924100000.00,3837.80,1726702055207.30,1456.56,447646774288.30,139896.66,31756880164687.00
Jun-2024,1170530000.00,1401462069.00,940750000.00,216914.00,8966994.00,602.00,962423990.00,103813018.00,1505130000.00,167736.10,224990581189919.00,5236.08,158969818635.97,231.84,160376938480644.00,5167.51,5777942400000.00,1311.11,1138882300000.00,7307.34,33314612704894.70,138851.42,20070812000000.00,3579.49,1588221013802.27,1423.94,412588680241.51,133652.25,30463927378581.80
May-2024,1168950000.00,1400006612.00,935130000.00,217332.00,8804112.00,598.00,956598286.00,103300377.00,1482977000.00,169323.14,218582177815646.00,5496.00,166968868455.98,249.71,151869466283906.00,5576.99,6061667800000.00,1074.61,1324036800000.00,7467.75,34579948514845.80,140358.43,20449370500000.00,3601.36,1649552637471.57,1503.82,435649711918.07,134522.56,31263215420992.00
Apr-2024,1166960000.00,1398000937.00,928410000.00,218419.00,8838746.00,583.00,950944926.00,102539752.00,1471682000.00,161211.88,206536648524480.00,5288.79,149635092508.34,235.59,144332962055601.00,5503.65,5922788500000.00,964.06,1217182700000.00,7040.03,31305494933560.00,133039.94,19644645200000.00,3441.51,1564983778895.71,1518.61,439110937473.22,128494.90,29935878669063.50
Mar-2024,1165490000.00,1379591283.00,924070000.00,218815.00,8902926.00,572.00,964919399.00,101802736.00,1674363000.00,165747.54,256733779213713.00,5804.85,182003272042.31,278.47,181283660980789.00,5806.36,6347057100000.00,1808.71,1739283000000.00,7939.10,43208402308346.50,134400.04,19783532300000.00,3439.38,1644590721083.04,1594.75,447489473926.83,128625.58,31319612969845.00
